,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9643183579942173,0.9764123345343039,0.9953797286846527,0.9643183579942173,0.998194270251617
1,Baseline_use_wavelets_False_and_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
2,Baseline_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
3,Baseline_use_fft_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
4,Baseline_use_wavelets_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
5,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
6,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
7,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
8,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
9,Baseline_use_kan_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
10,Baseline_use_smoe_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
11,Baseline_use_gc_False,0.9998120085658706,0.9949026003102812,0.9903588579518066,0.9998120085658706,0.9985178678213058
12,Baseline_use_lookahead_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
13,Baseline,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
14,Baseline_use_wavelets_False_and_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
15,Baseline_use_fft_False,0.9684335843316657,0.9794618459438033,0.9957548030065908,0.9684335843316657,0.9983875804996358
16,Baseline_use_fft_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
17,Baseline_use_wavelets_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
18,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
19,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
20,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
21,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9643183579942173,0.9764123345343039,0.9953797286846527,0.9643183579942173,0.998194270251617
22,Baseline_use_kan_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
23,Baseline_use_smoe_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
24,Baseline_use_gc_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
25,Baseline_use_lookahead_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
26,Baseline,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
27,Baseline_use_wavelets_False_and_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
28,Baseline_use_fft_False,0.9975145171163022,0.9980349055209534,0.9985872094932896,0.9975145171163022,0.9998063821346944
29,Baseline_use_fft_False_and_no_gMLP,0.9975145171163022,0.9972121935892481,0.9969558161952298,0.9975145171163022,0.9998063825860399
30,Baseline_use_wavelets_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
31,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
32,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
